scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,0,1000000,100,2147483647,1636744943.377573175,10000,00.000269,00.021825
fcfs,1,750000,100,2147483647,1636744943.377606550,7500,00.023019,00.209274
fcfs,2,750000,100,2147483647,1636744943.377760288,7500,00.211139,00.301165
fcfs,0,1000000,100,2147483647,1636744943.689095074,10000,00.000252,00.020874
fcfs,1,750000,100,2147483647,1636744943.689162420,7500,00.025056,00.208549
fcfs,2,1000000,100,2147483647,1636744943.689198234,10000,00.211086,00.354653
fcfs,0,1000000,100,2147483647,1636744944.054332790,10000,00.000258,00.022000
fcfs,1,1000000,100,2147483647,1636744944.054463011,10000,00.023895,00.259933
fcfs,2,10000,100,2147483647,1636744944.054504510,100,00.263298,00.264545
fcfs,0,1000000,100,2147483647,1636744944.328717228,10000,00.002304,00.024558
fcfs,1,1000000,100,2147483647,1636744944.328710489,10000,00.027206,00.279247
fcfs,2,25000,100,2147483647,1636744944.328805906,250,00.280318,00.283364
fcfs,0,1000000,100,2147483647,1636744944.623153527,10000,00.000461,00.026303
fcfs,1,1000000,100,2147483647,1636744944.623312609,10000,00.028223,00.279355
fcfs,2,50000,100,2147483647,1636744944.623331605,500,00.281606,00.287308
fcfs,0,1000000,100,2147483647,1636744944.920426261,10000,00.004022,00.028789
fcfs,1,1000000,100,2147483647,1636744944.920459144,10000,00.030922,00.289148
fcfs,2,75000,100,2147483647,1636744944.920609824,750,00.290870,00.300726
fcfs,0,1000000,100,2147483647,1636744945.237947276,10000,00.000283,00.022180
fcfs,1,1000000,100,2147483647,1636744945.237944050,10000,00.023004,00.284998
fcfs,2,100000,100,2147483647,1636744945.237992470,1000,00.286290,00.297406
fcfs,0,1000000,100,2147483647,1636744945.545345353,10000,00.002342,00.024356
fcfs,1,1000000,100,2147483647,1636744945.545426867,10000,00.027647,00.325072
fcfs,2,250000,100,2147483647,1636744945.545455494,2500,00.326522,00.355153
fcfs,0,1000000,100,2147483647,1636744945.909512969,10000,00.002292,00.023077
fcfs,1,1000000,100,2147483647,1636744945.909568259,10000,00.027204,00.278887
fcfs,2,500000,100,2147483647,1636744945.909615382,5000,00.280929,00.341211
fcfs,0,1000000,100,2147483647,1636744946.263965528,10000,00.000305,00.023541
fcfs,1,1000000,100,2147483647,1636744946.263963614,10000,00.025432,00.289925
fcfs,2,750000,100,2147483647,1636744946.263991056,7500,00.291240,00.380776
fcfs,0,1000000,100,2147483647,1636744946.658014849,10000,00.002310,00.024254
fcfs,1,1000000,100,2147483647,1636744946.658040461,10000,00.027330,00.336351
fcfs,2,1000000,100,2147483647,1636744946.658079023,10000,00.338319,00.461226
rr,0,10000,100,250,1636744947.133127248,100,00.000003,00.000243
rr,2,10000,100,250,1636744947.133244076,100,00.002030,00.003170
rr,1,10000,100,250,1636744947.133215249,100,00.004122,00.006912
rr,0,10000,100,250,1636744947.147199304,100,00.002024,00.002289
rr,1,10000,100,250,1636744947.147281992,100,00.006166,00.008411
rr,2,25000,100,250,1636744947.147488726,250,00.010079,00.013578
rr,0,10000,100,250,1636744947.167143330,100,00.002031,00.002228
rr,1,10000,100,250,1636744947.167180988,100,00.004086,00.006263
rr,2,50000,100,250,1636744947.167241125,500,00.008186,00.013388
rr,0,10000,100,250,1636744947.186907949,100,00.002029,00.002226
rr,1,10000,100,250,1636744947.187000494,100,00.006155,00.008377
rr,2,75000,100,250,1636744947.187016994,750,00.008225,00.016416
rr,0,10000,100,250,1636744947.210970344,100,00.002030,00.002230
rr,1,10000,100,250,1636744947.211017557,100,00.004077,00.006305
rr,2,100000,100,250,1636744947.211063289,1000,00.008206,00.019321
rr,0,10000,100,250,1636744947.239089208,100,00.002982,00.003204
rr,1,10000,100,250,1636744947.239227263,100,00.006957,00.010235
rr,2,250000,100,250,1636744947.239329273,2500,00.007243,00.036160
rr,0,10000,100,250,1636744947.283241577,100,00.000003,00.000220
rr,1,10000,100,250,1636744947.283376552,100,00.004082,00.006135
rr,2,500000,100,250,1636744947.283381704,5000,00.006283,00.059430
rr,0,10000,100,250,1636744947.350685047,100,00.000003,00.000220
rr,1,10000,100,250,1636744947.350741288,100,00.008273,00.011388
rr,2,750000,100,250,1636744947.350811901,7500,00.006357,00.089400
rr,0,10000,100,250,1636744947.447353093,100,00.000003,00.000215
rr,1,10000,100,250,1636744947.447410737,100,00.008222,00.011975
rr,2,1000000,100,250,1636744947.447444715,10000,00.006372,00.111741
rr,0,10000,100,250,1636744947.569362842,100,00.000003,00.000216
rr,2,10000,100,250,1636744947.568760887,100,00.002035,00.003039
rr,1,25000,100,250,1636744947.568728250,250,00.004113,00.008876
rr,0,10000,100,250,1636744947.586392018,100,00.002020,00.002213
rr,2,25000,100,250,1636744947.586517988,250,00.010191,00.012693
rr,1,25000,100,250,1636744947.586446948,250,00.010258,00.015934
rr,0,10000,100,250,1636744947.608145468,100,00.002031,00.002223
rr,2,50000,100,250,1636744947.608192738,500,00.010328,00.020509
rr,1,25000,100,250,1636744947.608172874,250,00.016536,00.026329
rr,0,10000,100,250,1636744947.641555052,100,00.002032,00.002287
rr,2,75000,100,250,1636744947.641653830,750,00.008226,00.016255
rr,1,25000,100,250,1636744947.641609842,250,00.012329,00.017582
rr,0,10000,100,250,1636744947.667047078,100,00.000003,00.000207
rr,1,25000,100,250,1636744947.667040617,250,00.006169,00.011417
rr,2,100000,100,250,1636744947.667048014,1000,00.008243,00.018768
rr,0,10000,100,250,1636744947.693452582,100,00.000003,00.000230
rr,1,25000,100,250,1636744947.693550073,250,00.008184,00.013556
rr,2,250000,100,250,1636744947.693546134,2500,00.008286,00.044767
rr,0,10000,100,250,1636744947.744938293,100,00.000003,00.000216
rr,1,25000,100,250,1636744947.745004852,250,00.016630,00.026111
rr,2,500000,100,250,1636744947.745065514,5000,00.014687,00.079816
rr,0,10000,100,250,1636744947.837592273,100,00.000003,00.000223
rr,1,25000,100,250,1636744947.837647171,250,00.002489,00.009772
rr,2,750000,100,250,1636744947.837720597,7500,00.011460,00.093676
rr,0,10000,100,250,1636744947.940995556,100,00.002034,00.002235
rr,1,25000,100,250,1636744947.941105022,250,00.006149,00.010999
rr,2,1000000,100,250,1636744947.941104591,10000,00.010545,00.119335
rr,0,10000,100,250,1636744948.070634416,100,00.000002,00.000194
rr,2,10000,100,250,1636744948.070769091,100,00.006136,00.007217
rr,1,50000,100,250,1636744948.070972307,500,00.003827,00.013945
rr,0,10000,100,250,1636744948.091354777,100,00.002060,00.002262
rr,2,25000,100,250,1636744948.091475860,250,00.014359,00.017996
rr,1,50000,100,250,1636744948.091430747,500,00.010280,00.022231
rr,0,10000,100,250,1636744948.119824192,100,00.000003,00.000218
rr,2,50000,100,250,1636744948.119996794,500,00.014328,00.019802
rr,1,50000,100,250,1636744948.119904547,500,00.012332,00.027607
rr,0,10000,100,250,1636744948.154683205,100,00.000003,00.000226
rr,2,75000,100,250,1636744948.154796480,750,00.010305,00.018236
rr,1,50000,100,250,1636744948.154727619,500,00.012417,00.023122
rr,0,10000,100,250,1636744948.185301941,100,00.002026,00.002218
rr,1,50000,100,250,1636744948.185365830,500,00.010363,00.023826
rr,2,100000,100,250,1636744948.185408395,1000,00.018586,00.030270
rr,0,10000,100,250,1636744948.224814051,100,00.000003,00.000216
rr,1,50000,100,250,1636744948.224888520,500,00.017284,00.033013
rr,2,250000,100,250,1636744948.225014302,2500,00.021370,00.056513
rr,0,10000,100,250,1636744948.293325620,100,00.000003,00.000221
rr,1,50000,100,250,1636744948.290265060,500,00.016602,00.029662
rr,2,500000,100,250,1636744948.290478030,5000,00.020694,00.085445
rr,0,10000,100,250,1636744948.384541937,100,00.000002,00.000202
rr,1,50000,100,250,1636744948.384657122,500,00.026590,00.047232
rr,2,750000,100,250,1636744948.384751195,7500,00.033088,00.129775
rr,0,10000,100,250,1636744948.524314920,100,00.000003,00.000217
rr,1,50000,100,250,1636744948.524344370,500,00.008193,00.019158
rr,2,1000000,100,250,1636744948.525058000,10000,00.013982,00.125337
rr,0,10000,100,250,1636744948.659810434,100,00.000002,00.000205
rr,2,10000,100,250,1636744948.659917601,100,00.002018,00.003037
rr,1,75000,100,250,1636744948.659862584,750,00.004166,00.018982
rr,0,10000,100,250,1636744948.687154435,100,00.000003,00.000208
rr,2,25000,100,250,1636744948.687180821,250,00.006137,00.008782
rr,1,75000,100,250,1636744948.687111227,750,00.010357,00.026310
rr,0,10000,100,250,1636744948.720953925,100,00.002033,00.002238
rr,2,50000,100,250,1636744948.721016783,500,00.014413,00.019835
rr,1,75000,100,250,1636744948.720971211,750,00.010372,00.026428
rr,0,10000,100,250,1636744948.753463209,100,00.000067,00.000264
rr,2,75000,100,250,1636744948.753591183,750,00.016481,00.029540
rr,1,75000,100,250,1636744948.753537114,750,00.016510,00.031292
rr,0,10000,100,250,1636744948.792716717,100,00.004207,00.004528
rr,2,100000,100,250,1636744948.792846237,1000,00.023996,00.038674
rr,1,75000,100,250,1636744948.792765184,750,00.023486,00.042436
rr,0,10000,100,250,1636744948.844369613,100,00.000003,00.000220
rr,1,75000,100,250,1636744948.844485357,750,00.016600,00.033184
rr,2,250000,100,250,1636744948.844532561,2500,00.020667,00.048431
rr,0,10000,100,250,1636744948.900378974,100,00.000003,00.000233
rr,1,75000,100,250,1636744948.900421063,750,00.022661,00.051743
rr,2,500000,100,250,1636744948.900515146,5000,00.037200,00.096260
rr,0,10000,100,250,1636744949.007046889,100,00.002031,00.002247
rr,1,75000,100,250,1636744949.007131061,750,00.020630,00.036418
rr,2,750000,100,250,1636744949.007159163,7500,00.020843,00.100417
rr,0,10000,100,250,1636744949.118079844,100,00.000003,00.000217
rr,1,75000,100,250,1636744949.118150214,750,00.020623,00.036054
rr,2,1000000,100,250,1636744949.118194968,10000,00.020923,00.129605
rr,0,10000,100,250,1636744949.258522824,100,00.000002,00.000188
rr,2,10000,100,250,1636744949.258610553,100,00.002026,00.003211
rr,1,100000,100,250,1636744949.258583739,1000,00.004155,00.023251
rr,0,10000,100,250,1636744949.289340256,100,00.000003,00.000200
rr,2,25000,100,250,1636744949.289470869,250,00.014350,00.018569
rr,1,100000,100,250,1636744949.289385840,1000,00.014278,00.033682
rr,0,10000,100,250,1636744949.329981651,100,00.000003,00.000221
rr,2,50000,100,250,1636744949.330075907,500,00.008202,00.013115
rr,1,100000,100,250,1636744949.330013175,1000,00.008297,00.027109
rr,0,10000,100,250,1636744949.363972239,100,00.002033,00.002219
rr,2,75000,100,250,1636744949.364070767,750,00.020557,00.033154
rr,1,100000,100,250,1636744949.364050266,1000,00.018516,00.047847
rr,0,10000,100,250,1636744949.421106275,100,00.002056,00.002270
rr,2,100000,100,250,1636744949.421222339,1000,00.030953,00.051209
rr,1,100000,100,250,1636744949.421163148,1000,00.026838,00.058118
rr,0,10000,100,250,1636744949.486240837,100,00.000002,00.000206
rr,1,100000,100,250,1636744949.486307325,1000,00.018692,00.038258
rr,2,250000,100,250,1636744949.486356304,2500,00.024787,00.051510
rr,0,10000,100,250,1636744949.544512909,100,00.005477,00.005708
rr,1,100000,100,250,1636744949.544473821,1000,00.058374,00.091286
rr,2,500000,100,250,1636744949.553194085,5000,00.058217,00.132159
rr,0,10000,100,250,1636744949.691640055,100,00.000004,00.000260
rr,1,100000,100,250,1636744949.691717521,1000,00.020587,00.041098
rr,2,750000,100,250,1636744949.691731874,7500,00.026913,00.105776
rr,0,10000,100,250,1636744949.804906215,100,00.000002,00.000195
rr,1,100000,100,250,1636744949.804983293,1000,00.047497,00.087144
rr,2,1000000,100,250,1636744949.804939018,10000,00.049936,00.171128
rr,0,10000,100,250,1636744949.982178709,100,00.000003,00.000217
rr,2,10000,100,250,1636744949.982269021,100,00.002029,00.003114
rr,1,250000,100,250,1636744949.982237672,2500,00.004210,00.055380
rr,0,10000,100,250,1636744950.045926585,100,00.000215,00.000411
rr,2,25000,100,250,1636744950.045990282,250,00.002325,00.005468
rr,1,250000,100,250,1636744950.045967026,2500,00.006589,00.055339
rr,0,10000,100,250,1636744950.107619124,100,00.000004,00.000236
rr,2,50000,100,250,1636744950.107787919,500,00.014279,00.019557
rr,1,250000,100,250,1636744950.107664796,2500,00.012416,00.062472
rr,0,10000,100,250,1636744950.177484645,100,00.002033,00.002237
rr,2,75000,100,250,1636744950.177564514,750,00.006126,00.014510
rr,1,250000,100,250,1636744950.177553159,2500,00.014533,00.070851
rr,0,10000,100,250,1636744950.256508584,100,00.001696,00.001901
rr,2,100000,100,250,1636744950.256286210,1000,00.022675,00.035316
rr,1,250000,100,250,1636744950.256224696,2500,00.020693,00.072322
rr,0,10000,100,250,1636744950.337038949,100,00.002038,00.002350
rr,2,250000,100,250,1636744950.337122693,2500,00.020684,00.047768
rr,1,250000,100,250,1636744950.337127045,2500,00.033020,00.085137
rr,0,10000,100,250,1636744950.430214630,100,00.000003,00.000213
rr,2,500000,100,250,1636744950.430329892,5000,00.068212,00.129486
rr,1,250000,100,250,1636744950.430287712,2500,00.066059,00.143775
rr,0,10000,100,250,1636744950.581603503,100,00.000003,00.000215
rr,1,250000,100,250,1636744950.581679740,2500,00.086550,00.157007
rr,2,750000,100,250,1636744950.581737401,7500,00.092455,00.177929
rr,0,10000,100,250,1636744950.767645973,100,00.000003,00.000219
rr,1,250000,100,250,1636744950.767644470,2500,00.071217,00.144080
rr,2,1000000,100,250,1636744950.767686074,10000,00.076578,00.198807
rr,0,10000,100,250,1636744950.973686451,100,00.000003,00.000210
rr,2,10000,100,250,1636744950.973822909,100,00.002026,00.003937
rr,1,500000,100,250,1636744950.973757116,5000,00.004363,00.112357
rr,0,10000,100,250,1636744951.093337571,100,00.000003,00.000223
rr,2,25000,100,250,1636744951.093413268,250,00.018471,00.022702
rr,1,500000,100,250,1636744951.093353510,5000,00.012543,00.117819
rr,0,10000,100,250,1636744951.219586199,100,00.002024,00.002223
rr,2,50000,100,250,1636744951.219675004,500,00.010287,00.017565
rr,1,500000,100,250,1636744951.219666912,5000,00.014738,00.129892
rr,0,10000,100,250,1636744951.358720660,100,00.000003,00.000216
rr,2,75000,100,250,1636744951.358827545,750,00.014397,00.022713
rr,1,500000,100,250,1636744951.358822121,5000,00.014627,00.122978
rr,0,10000,100,250,1636744951.489630176,100,00.002028,00.002226
rr,2,100000,100,250,1636744951.489701347,1000,00.028480,00.047567
rr,1,500000,100,250,1636744951.489699930,5000,00.024370,00.170443
rr,0,10000,100,250,1636744951.671024247,100,00.000003,00.000248
rr,2,250000,100,250,1636744951.671180533,2500,00.043153,00.072136
rr,1,500000,100,250,1636744951.671086057,5000,00.037054,00.160246
rr,0,10000,100,250,1636744951.843526715,100,00.000003,00.000220
rr,2,500000,100,250,1636744951.843689710,5000,00.082468,00.144447
rr,1,500000,100,250,1636744951.843648655,5000,00.074279,00.188738
rr,0,10000,100,250,1636744952.044215919,100,00.000003,00.000236
rr,2,750000,100,250,1636744952.044348596,7500,00.117666,00.219548
rr,1,500000,100,250,1636744952.044306652,5000,00.119439,00.289553
rr,0,10000,100,250,1636744952.343420262,100,00.000003,00.000230
rr,2,1000000,100,250,1636744952.343577446,10000,00.140897,00.253963
rr,1,500000,100,250,1636744952.343511736,5000,00.127835,00.256345
rr,0,10000,100,250,1636744952.609744637,100,00.002054,00.002260
rr,2,10000,100,250,1636744952.609063581,100,00.004802,00.006336
rr,1,750000,100,250,1636744952.609023624,7500,00.007216,00.195477
rr,0,10000,100,250,1636744952.814209099,100,00.000004,00.000242
rr,2,25000,100,250,1636744952.814271420,250,00.004046,00.006967
rr,1,750000,100,250,1636744952.815200611,7500,00.004541,00.173547
rr,0,10000,100,250,1636744952.996923915,100,00.000003,00.000217
rr,2,50000,100,250,1636744952.997082241,500,00.010277,00.018919
rr,1,750000,100,250,1636744952.997023202,7500,00.012685,00.181597
rr,0,10000,100,250,1636744953.186159903,100,00.000003,00.000232
rr,2,75000,100,250,1636744953.186291098,750,00.022805,00.037927
rr,1,750000,100,250,1636744953.186240407,7500,00.020949,00.197302
rr,0,10000,100,250,1636744953.391670117,100,00.000004,00.000239
rr,2,100000,100,250,1636744953.391807360,1000,00.010233,00.020779
rr,1,750000,100,250,1636744953.391763950,7500,00.016748,00.192832
rr,0,10000,100,250,1636744953.593169346,100,00.000003,00.000217
rr,2,250000,100,250,1636744953.593278266,2500,00.024889,00.053483
rr,1,750000,100,250,1636744953.593204938,7500,00.033757,00.196570
rr,0,10000,100,250,1636744953.799205796,100,00.000003,00.000359
rr,2,500000,100,250,1636744953.799317943,5000,00.103636,00.179273
rr,1,750000,100,250,1636744953.799253848,7500,00.097581,00.292719
rr,0,10000,100,250,1636744954.100247584,100,00.002010,00.002230
rr,2,750000,100,250,1636744954.100304150,7500,00.119862,00.205342
rr,1,750000,100,250,1636744954.100252222,7500,00.103205,00.269120
rr,0,10000,100,250,1636744954.379220361,100,00.004122,00.004333
rr,2,1000000,100,250,1636744954.379444727,10000,00.131984,00.249020
rr,1,750000,100,250,1636744954.379332965,7500,00.144289,00.327032
rr,0,10000,100,250,1636744954.716008216,100,00.000071,00.000302
rr,2,10000,100,250,1636744954.716096046,100,00.006151,00.007362
rr,1,1000000,100,250,1636744954.716018664,10000,00.006648,00.240343
rr,0,10000,100,250,1636744954.965234704,100,00.000003,00.000233
rr,2,25000,100,250,1636744954.965372378,250,00.004091,00.007074
rr,1,1000000,100,250,1636744954.965305661,10000,00.006635,00.243064
rr,0,10000,100,250,1636744955.216664278,100,00.004191,00.004397
rr,2,50000,100,250,1636744955.216743877,500,00.012345,00.018411
rr,1,1000000,100,250,1636744955.216688530,10000,00.016885,00.281039
rr,0,10000,100,250,1636744955.508078841,100,00.002027,00.002262
rr,2,75000,100,250,1636744955.508181212,750,00.014385,00.025114
rr,1,1000000,100,250,1636744955.508130947,10000,00.016814,00.247156
rr,0,10000,100,250,1636744955.763882346,100,00.000004,00.000249
rr,2,100000,100,250,1636744955.763984739,1000,00.022211,00.036036
rr,1,1000000,100,250,1636744955.763931628,10000,00.016919,00.317299
rr,0,10000,100,250,1636744956.091641698,100,00.002012,00.002212
rr,2,250000,100,250,1636744956.092041787,2500,00.049192,00.077881
rr,1,1000000,100,250,1636744956.091704628,10000,00.042890,00.259532
rr,0,10000,100,250,1636744956.361032008,100,00.002060,00.002302
rr,2,500000,100,250,1636744956.361145951,5000,00.062634,00.123236
rr,1,1000000,100,250,1636744956.361071779,10000,00.075208,00.294142
rr,0,10000,100,250,1636744956.665129249,100,00.000003,00.000218
rr,2,750000,100,250,1636744956.665278631,7500,00.106652,00.193699
rr,1,1000000,100,250,1636744956.665245461,10000,00.099369,00.339571
rr,0,10000,100,250,1636744957.014669284,100,00.000003,00.000225
rr,2,1000000,100,250,1636744957.014783954,10000,00.138797,00.255009
rr,1,1000000,100,250,1636744957.014707602,10000,00.144810,00.390282
