scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,2,100000,100,2147483647,1636798437.370754936,1000,00.008338,00.016298
fcfs,0,250000,100,2147483647,1636798437.391533014,2500,00.000049,00.003837
fcfs,1,25000,100,2147483647,1636798437.391544764,250,00.006148,00.009841
fcfs,2,250000,100,2147483647,1636798437.391625760,2500,00.010337,00.030147
fcfs,0,250000,100,2147483647,1636798437.427409499,2500,00.000047,00.003834
fcfs,1,25000,100,2147483647,1636798437.427426949,250,00.004166,00.007874
fcfs,2,500000,100,2147483647,1636798437.427456335,5000,00.008437,00.048314
fcfs,0,250000,100,2147483647,1636798437.481965875,2500,00.000045,00.003832
fcfs,1,25000,100,2147483647,1636798437.481982849,250,00.006172,00.009836
fcfs,2,750000,100,2147483647,1636798437.482042144,7500,00.010414,00.068279
fcfs,0,250000,100,2147483647,1636798437.555211887,2500,00.000045,00.003830
fcfs,1,25000,100,2147483647,1636798437.555226567,250,00.006177,00.009929
fcfs,2,1000000,100,2147483647,1636798437.555312080,10000,00.010480,00.088486
fcfs,0,250000,100,2147483647,1636798437.650938960,2500,00.000045,00.003866
fcfs,1,50000,100,2147483647,1636798437.650953815,500,00.004122,00.011554
fcfs,2,10000,100,2147483647,1636798437.650978436,100,00.012436,00.013367
fcfs,0,250000,100,2147483647,1636798437.669939008,2500,00.000052,00.003835
fcfs,1,50000,100,2147483647,1636798437.669959662,500,00.006168,00.013505
fcfs,2,25000,100,2147483647,1636798437.670001628,250,00.016492,00.018430
fcfs,0,250000,100,2147483647,1636798437.692670487,2500,00.000053,00.003874
fcfs,1,50000,100,2147483647,1636798437.692687303,500,00.006148,00.013597
fcfs,2,50000,100,2147483647,1636798437.692759447,500,00.014441,00.018307
fcfs,0,250000,100,2147483647,1636798437.715520353,2500,00.000045,00.003839
fcfs,1,50000,100,2147483647,1636798437.715543652,500,00.006230,00.013539
fcfs,2,75000,100,2147483647,1636798437.715629380,750,00.016372,00.022166
fcfs,0,250000,100,2147483647,1636798437.742557842,2500,00.000045,00.003830
fcfs,1,50000,100,2147483647,1636798437.742614488,500,00.004091,00.011421
fcfs,2,100000,100,2147483647,1636798437.742620372,1000,00.012438,00.020320
fcfs,0,250000,100,2147483647,1636798437.768246516,2500,00.000045,00.003836
fcfs,1,50000,100,2147483647,1636798437.768278894,500,00.004078,00.011920
fcfs,2,250000,100,2147483647,1636798437.768283018,2500,00.014450,00.034055
fcfs,0,250000,100,2147483647,1636798437.807650130,2500,00.000045,00.003833
fcfs,1,50000,100,2147483647,1636798437.807660219,500,00.006187,00.013520
fcfs,2,500000,100,2147483647,1636798437.807749868,5000,00.016611,00.055844
fcfs,0,250000,100,2147483647,1636798437.868608606,2500,00.000045,00.003834
fcfs,1,50000,100,2147483647,1636798437.868609669,500,00.004128,00.011462
fcfs,2,750000,100,2147483647,1636798437.868696231,7500,00.012526,00.071077
fcfs,0,250000,100,2147483647,1636798437.946773710,2500,00.000050,00.003841
fcfs,1,50000,100,2147483647,1636798437.946783116,500,00.006151,00.013786
fcfs,2,1000000,100,2147483647,1636798437.946833322,10000,00.016611,00.093235
fcfs,0,250000,100,2147483647,1636798438.045730650,2500,00.000045,00.003843
fcfs,1,75000,100,2147483647,1636798438.045738677,750,00.004122,00.015186
fcfs,2,10000,100,2147483647,1636798438.045774953,100,00.016661,00.017489
fcfs,0,250000,100,2147483647,1636798438.068834392,2500,00.000045,00.003839
fcfs,1,75000,100,2147483647,1636798438.068860639,750,00.004103,00.015109
fcfs,2,25000,100,2147483647,1636798438.068876375,250,00.018674,00.020627
fcfs,0,250000,100,2147483647,1636798438.094336577,2500,00.000051,00.003833
fcfs,1,75000,100,2147483647,1636798438.094348049,750,00.006157,00.017369
fcfs,2,50000,100,2147483647,1636798438.094389981,500,00.020583,00.024513
fcfs,0,250000,100,2147483647,1636798438.123439672,2500,00.002075,00.005865
fcfs,1,75000,100,2147483647,1636798438.123424303,750,00.006255,00.017302
fcfs,2,75000,100,2147483647,1636798438.123483302,750,00.018735,00.024608
fcfs,0,250000,100,2147483647,1636798438.154428328,2500,00.000045,00.003832
fcfs,1,75000,100,2147483647,1636798438.154444382,750,00.004088,00.015099
fcfs,2,100000,100,2147483647,1636798438.154470101,1000,00.016539,00.024144
fcfs,0,250000,100,2147483647,1636798438.183340722,2500,00.000051,00.003834
fcfs,1,75000,100,2147483647,1636798438.183361873,750,00.004175,00.015174
fcfs,2,250000,100,2147483647,1636798438.183398780,2500,00.016699,00.036303
fcfs,0,250000,100,2147483647,1636798438.225798467,2500,00.000045,00.003839
fcfs,1,75000,100,2147483647,1636798438.225823634,750,00.006159,00.017272
fcfs,2,500000,100,2147483647,1636798438.225878117,5000,00.018767,00.058564
fcfs,0,250000,100,2147483647,1636798438.288958107,2500,00.000045,00.003834
fcfs,1,75000,100,2147483647,1636798438.288964110,750,00.004149,00.014984
fcfs,2,750000,100,2147483647,1636798438.288999375,7500,00.018511,00.077391
fcfs,0,250000,100,2147483647,1636798438.372470185,2500,00.000045,00.003835
fcfs,1,75000,100,2147483647,1636798438.372492459,750,00.006124,00.017125
fcfs,2,1000000,100,2147483647,1636798438.372520702,10000,00.018915,00.096370
fcfs,0,250000,100,2147483647,1636798438.475686424,2500,00.000045,00.003849
fcfs,1,100000,100,2147483647,1636798438.475698021,1000,00.004093,00.018948
fcfs,2,10000,100,2147483647,1636798438.475730122,100,00.020708,00.021522
fcfs,0,250000,100,2147483647,1636798438.502999919,2500,00.000049,00.003863
fcfs,1,100000,100,2147483647,1636798438.503010229,1000,00.006162,00.020844
fcfs,2,25000,100,2147483647,1636798438.503126726,250,00.022728,00.024682
fcfs,0,250000,100,2147483647,1636798438.532183352,2500,00.000045,00.003830
fcfs,1,100000,100,2147483647,1636798438.532190274,1000,00.006161,00.020909
fcfs,2,50000,100,2147483647,1636798438.532269113,500,00.024596,00.028443
fcfs,0,250000,100,2147483647,1636798438.565256409,2500,00.000045,00.003835
fcfs,1,100000,100,2147483647,1636798438.565240916,1000,00.004148,00.018781
fcfs,2,75000,100,2147483647,1636798438.565303248,750,00.020740,00.026583
fcfs,0,250000,100,2147483647,1636798438.597158467,2500,00.000045,00.003839
fcfs,1,100000,100,2147483647,1636798438.597184053,1000,00.004147,00.019114
fcfs,2,100000,100,2147483647,1636798438.597197584,1000,00.022617,00.030398
fcfs,0,250000,100,2147483647,1636798438.632413465,2500,00.000045,00.003833
fcfs,1,100000,100,2147483647,1636798438.632437844,1000,00.006149,00.020849
fcfs,2,250000,100,2147483647,1636798438.632484632,2500,00.022873,00.042222
fcfs,0,250000,100,2147483647,1636798438.680666794,2500,00.000045,00.003829
fcfs,1,100000,100,2147483647,1636798438.680681507,1000,00.004163,00.018920
fcfs,2,500000,100,2147483647,1636798438.680714540,5000,00.020844,00.059871
fcfs,0,250000,100,2147483647,1636798438.746409556,2500,00.000045,00.003832
fcfs,1,100000,100,2147483647,1636798438.746425981,1000,00.006149,00.021130
fcfs,2,750000,100,2147483647,1636798438.746446780,7500,00.024851,00.083064
fcfs,0,250000,100,2147483647,1636798438.835193263,2500,00.000045,00.003828
fcfs,1,100000,100,2147483647,1636798438.835251577,1000,00.004115,00.018782
fcfs,2,1000000,100,2147483647,1636798438.835257680,10000,00.020901,00.096859
fcfs,0,250000,100,2147483647,1636798438.938355981,2500,00.000046,00.003831
fcfs,1,250000,100,2147483647,1636798438.938362249,2500,00.006208,00.042888
fcfs,2,10000,100,2147483647,1636798438.938450715,100,00.045717,00.046500
fcfs,0,250000,100,2147483647,1636798438.991496493,2500,00.000045,00.003831
fcfs,1,250000,100,2147483647,1636798438.991509156,2500,00.006179,00.043045
fcfs,2,25000,100,2147483647,1636798438.991550885,250,00.043630,00.045598
fcfs,0,250000,100,2147483647,1636798439.043177048,2500,00.000050,00.003843
fcfs,1,250000,100,2147483647,1636798439.043187080,2500,00.006211,00.042930
fcfs,2,50000,100,2147483647,1636798439.043236506,500,00.043528,00.047371
fcfs,0,250000,100,2147483647,1636798439.095477304,2500,00.000045,00.003833
fcfs,1,250000,100,2147483647,1636798439.095466434,2500,00.004224,00.040855
fcfs,2,75000,100,2147483647,1636798439.095514116,750,00.041171,00.046972
fcfs,0,250000,100,2147483647,1636798439.147849945,2500,00.000045,00.003830
fcfs,1,250000,100,2147483647,1636798439.147878568,2500,00.004194,00.041059
fcfs,2,100000,100,2147483647,1636798439.147890034,1000,00.043726,00.051463
fcfs,0,250000,100,2147483647,1636798439.205751607,2500,00.000045,00.003832
fcfs,1,250000,100,2147483647,1636798439.205753224,2500,00.006208,00.042949
fcfs,2,250000,100,2147483647,1636798439.205796388,2500,00.043785,00.063322
fcfs,0,250000,100,2147483647,1636798439.275514115,2500,00.000045,00.003836
fcfs,1,250000,100,2147483647,1636798439.275494226,2500,00.004214,00.041713
fcfs,2,500000,100,2147483647,1636798439.275550396,5000,00.043788,00.082525
fcfs,0,250000,100,2147483647,1636798439.364278617,2500,00.000045,00.003836
fcfs,1,250000,100,2147483647,1636798439.364271192,2500,00.004232,00.040781
fcfs,2,750000,100,2147483647,1636798439.364318757,7500,00.041731,00.098874
fcfs,0,250000,100,2147483647,1636798439.470240362,2500,00.000045,00.003840
fcfs,1,250000,100,2147483647,1636798439.470267701,2500,00.004124,00.040991
fcfs,2,1000000,100,2147483647,1636798439.470278052,10000,00.043326,00.119231
fcfs,0,250000,100,2147483647,1636798439.596228709,2500,00.000045,00.003831
fcfs,1,500000,100,2147483647,1636798439.596245159,5000,00.004249,00.077328
fcfs,2,10000,100,2147483647,1636798439.596275009,100,00.079058,00.079894
fcfs,0,250000,100,2147483647,1636798439.683702139,2500,00.000050,00.003844
fcfs,1,500000,100,2147483647,1636798439.683722891,5000,00.004295,00.078994
fcfs,2,25000,100,2147483647,1636798439.683757339,250,00.081086,00.083071
fcfs,0,250000,100,2147483647,1636798439.772930965,2500,00.000051,00.003837
fcfs,1,500000,100,2147483647,1636798439.772943548,5000,00.006282,00.079627
fcfs,2,50000,100,2147483647,1636798439.772980367,500,00.081302,00.085262
fcfs,0,250000,100,2147483647,1636798439.863552651,2500,00.000046,00.003831
fcfs,1,500000,100,2147483647,1636798439.863571816,5000,00.006293,00.081536
fcfs,2,75000,100,2147483647,1636798439.863631489,750,00.083369,00.089756
fcfs,0,250000,100,2147483647,1636798439.961193846,2500,00.000047,00.003974
fcfs,1,500000,100,2147483647,1636798439.961178000,5000,00.004318,00.080493
fcfs,2,100000,100,2147483647,1636798439.961226214,1000,00.081371,00.089739
fcfs,0,250000,100,2147483647,1636798440.058004582,2500,00.000049,00.004123
fcfs,1,500000,100,2147483647,1636798440.058017150,5000,00.008359,00.085808
fcfs,2,250000,100,2147483647,1636798440.058053279,2500,00.087524,00.108405
fcfs,0,250000,100,2147483647,1636798440.173802439,2500,00.000049,00.004054
fcfs,1,500000,100,2147483647,1636798440.173855053,5000,00.006275,00.083745
fcfs,2,500000,100,2147483647,1636798440.173909015,5000,00.086430,00.128071
fcfs,0,250000,100,2147483647,1636798440.308550438,2500,00.000055,00.004153
fcfs,1,500000,100,2147483647,1636798440.308586935,5000,00.006375,00.084699
fcfs,2,750000,100,2147483647,1636798440.308582906,7500,00.088495,00.150323
fcfs,0,250000,100,2147483647,1636798440.465622041,2500,00.000046,00.003945
fcfs,1,500000,100,2147483647,1636798440.465669550,5000,00.004261,00.079585
fcfs,2,1000000,100,2147483647,1636798440.465726248,10000,00.083449,00.164584
fcfs,0,250000,100,2147483647,1636798440.635928499,2500,00.000052,00.003866
fcfs,1,750000,100,2147483647,1636798440.635965492,7500,00.006368,00.118975
fcfs,2,10000,100,2147483647,1636798440.635982855,100,00.120796,00.121649
fcfs,0,250000,100,2147483647,1636798440.764772097,2500,00.000049,00.004049
fcfs,1,750000,100,2147483647,1636798440.764788070,7500,00.006372,00.122417
fcfs,2,25000,100,2147483647,1636798440.764855405,250,00.123245,00.125361
fcfs,0,250000,100,2147483647,1636798440.898170752,2500,00.000048,00.004061
fcfs,1,750000,100,2147483647,1636798440.898178746,7500,00.006457,00.124480
fcfs,2,50000,100,2147483647,1636798440.898220037,500,00.126929,00.131250
fcfs,0,250000,100,2147483647,1636798441.037486017,2500,00.000051,00.004187
fcfs,1,750000,100,2147483647,1636798441.037525807,7500,00.006451,00.125951
fcfs,2,75000,100,2147483647,1636798441.037547579,750,00.127993,00.134467
fcfs,0,250000,100,2147483647,1636798441.179542779,2500,00.000049,00.004175
fcfs,1,750000,100,2147483647,1636798441.179593546,7500,00.008403,00.127597
fcfs,2,100000,100,2147483647,1636798441.179629060,1000,00.129410,00.138001
fcfs,0,250000,100,2147483647,1636798441.325515262,2500,00.000049,00.004199
fcfs,1,750000,100,2147483647,1636798441.325549881,7500,00.006454,00.126322
fcfs,2,250000,100,2147483647,1636798441.325588587,2500,00.129150,00.150620
fcfs,0,250000,100,2147483647,1636798441.483966542,2500,00.000049,00.004179
fcfs,1,750000,100,2147483647,1636798441.484003288,7500,00.008377,00.127971
fcfs,2,500000,100,2147483647,1636798441.484019359,5000,00.129440,00.172314
fcfs,0,250000,100,2147483647,1636798441.663129982,2500,00.000049,00.004086
fcfs,1,750000,100,2147483647,1636798441.663158535,7500,00.006375,00.124659
fcfs,2,750000,100,2147483647,1636798441.663213409,7500,00.125551,00.188848
fcfs,0,250000,100,2147483647,1636798441.859383742,2500,00.000054,00.004053
fcfs,1,750000,100,2147483647,1636798441.859405527,7500,00.006374,00.122581
fcfs,2,1000000,100,2147483647,1636798441.859406545,10000,00.123500,00.206309
fcfs,0,250000,100,2147483647,1636798442.072796739,2500,00.000047,00.003998
fcfs,1,1000000,100,2147483647,1636798442.072831975,10000,00.006412,00.159616
fcfs,2,10000,100,2147483647,1636798442.072824012,100,00.162315,00.163174
fcfs,0,250000,100,2147483647,1636798442.243557620,2500,00.000051,00.004063
fcfs,1,1000000,100,2147483647,1636798442.243586748,10000,00.006451,00.162927
fcfs,2,25000,100,2147483647,1636798442.243587056,250,00.164868,00.167047
fcfs,0,250000,100,2147483647,1636798442.419143950,2500,00.000049,00.004214
fcfs,1,1000000,100,2147483647,1636798442.419167314,10000,00.006517,00.165745
fcfs,2,50000,100,2147483647,1636798442.419195975,500,00.168232,00.172544
fcfs,0,250000,100,2147483647,1636798442.599737092,2500,00.000049,00.004172
fcfs,1,1000000,100,2147483647,1636798442.599767641,10000,00.008481,00.168078
fcfs,2,75000,100,2147483647,1636798442.599831507,750,00.170439,00.176916
fcfs,0,250000,100,2147483647,1636798442.784911615,2500,00.000050,00.004183
fcfs,1,1000000,100,2147483647,1636798442.784953238,10000,00.008508,00.169871
fcfs,2,100000,100,2147483647,1636798442.785007845,1000,00.170932,00.179809
fcfs,0,250000,100,2147483647,1636798442.972943140,2500,00.000050,00.004224
fcfs,1,1000000,100,2147483647,1636798442.972961360,10000,00.006474,00.167485
fcfs,2,250000,100,2147483647,1636798442.973012577,2500,00.168817,00.190750
fcfs,0,250000,100,2147483647,1636798443.170965535,2500,00.000049,00.004198
fcfs,1,1000000,100,2147483647,1636798443.171048148,10000,00.008484,00.167977
fcfs,2,500000,100,2147483647,1636798443.171085387,5000,00.170746,00.213592
fcfs,0,250000,100,2147483647,1636798443.392126328,2500,00.000056,00.004215
fcfs,1,1000000,100,2147483647,1636798443.392125617,10000,00.008526,00.169213
fcfs,2,750000,100,2147483647,1636798443.392196320,7500,00.173038,00.236773
fcfs,0,250000,100,2147483647,1636798443.636188530,2500,00.000048,00.004050
fcfs,1,1000000,100,2147483647,1636798443.636225226,10000,00.004390,00.273541
fcfs,2,1000000,100,2147483647,1636798443.636246956,10000,00.277257,00.355897
fcfs,0,500000,100,2147483647,1636798443.999821120,5000,00.000101,00.007668
fcfs,1,10000,100,2147483647,1636798443.999818597,100,00.010308,00.011898
fcfs,2,10000,100,2147483647,1636798443.999904454,100,00.014494,00.015283
fcfs,0,500000,100,2147483647,1636798444.020644018,5000,00.000090,00.007660
fcfs,1,10000,100,2147483647,1636798444.020657558,100,00.008320,00.009812
fcfs,2,25000,100,2147483647,1636798444.020698397,250,00.010378,00.012352
fcfs,0,500000,100,2147483647,1636798444.038880378,5000,00.000095,00.007665
fcfs,1,10000,100,2147483647,1636798444.038921821,100,00.008197,00.009687
fcfs,2,50000,100,2147483647,1636798444.038974974,500,00.010370,00.014327
fcfs,0,500000,100,2147483647,1636798444.057362911,5000,00.000094,00.007659
fcfs,1,10000,100,2147483647,1636798444.057388795,100,00.010249,00.011744
fcfs,2,75000,100,2147483647,1636798444.057450082,750,00.014327,00.020272
fcfs,0,500000,100,2147483647,1636798444.081966479,5000,00.000096,00.007662
fcfs,1,10000,100,2147483647,1636798444.081983131,100,00.008348,00.009814
fcfs,2,100000,100,2147483647,1636798444.082014754,1000,00.010467,00.018258
fcfs,0,500000,100,2147483647,1636798444.105522459,5000,00.002152,00.009811
fcfs,1,10000,100,2147483647,1636798444.105575227,100,00.010361,00.011876
fcfs,2,250000,100,2147483647,1636798444.105565349,2500,00.012524,00.032315
fcfs,0,500000,100,2147483647,1636798444.143172348,5000,00.000091,00.007654
fcfs,1,10000,100,2147483647,1636798444.143195923,100,00.010251,00.011797
fcfs,2,500000,100,2147483647,1636798444.143225856,5000,00.014580,00.053941
fcfs,0,500000,100,2147483647,1636798444.201731108,5000,00.000091,00.007651
fcfs,1,10000,100,2147483647,1636798444.201737790,100,00.010248,00.011775
fcfs,2,750000,100,2147483647,1636798444.201782876,7500,00.014544,00.072777
fcfs,0,500000,100,2147483647,1636798444.280408855,5000,00.000090,00.007675
fcfs,1,10000,100,2147483647,1636798444.280371685,100,00.010370,00.012085
fcfs,2,1000000,100,2147483647,1636798444.280490634,10000,00.014619,00.093298
fcfs,0,500000,100,2147483647,1636798444.378898932,5000,00.000090,00.007652
fcfs,1,25000,100,2147483647,1636798444.378884704,250,00.008323,00.011976
fcfs,2,10000,100,2147483647,1636798444.378937766,100,00.012409,00.013230
fcfs,0,500000,100,2147483647,1636798444.397751592,5000,00.000097,00.007684
fcfs,1,25000,100,2147483647,1636798444.397773016,250,00.008344,00.012095
fcfs,2,25000,100,2147483647,1636798444.397806013,250,00.012543,00.014546
fcfs,0,500000,100,2147483647,1636798444.418188785,5000,00.000096,00.007664
fcfs,1,25000,100,2147483647,1636798444.418231608,250,00.008205,00.011924
fcfs,2,50000,100,2147483647,1636798444.418280655,500,00.012458,00.016348
fcfs,0,500000,100,2147483647,1636798444.439185383,5000,00.000090,00.007680
fcfs,1,25000,100,2147483647,1636798444.439199386,250,00.010376,00.014074
fcfs,2,75000,100,2147483647,1636798444.439262736,750,00.016634,00.022502
fcfs,0,500000,100,2147483647,1636798444.466356387,5000,00.000095,00.007661
fcfs,1,25000,100,2147483647,1636798444.466364779,250,00.010255,00.013965
fcfs,2,100000,100,2147483647,1636798444.466445972,1000,00.014512,00.022360
fcfs,0,500000,100,2147483647,1636798444.493294538,5000,00.000095,00.007659
